name,email
Bogdan,bogdan.2.savianu@gmail.com
Marian,bogdan.2.savianu@gmail.com
John Doe,john.doe@example.com
Jane Smith,jane.smith@example.com
Alice Johnson,alice.johnson@example.com
Bob Williams,bob.williams@example.com
Eva Davis,eva.davis@example.com
Chris Anderson,chris.anderson@example.com
Emma Brown,emma.brown@example.com
Michael Clark,michael.clark@example.com
Olivia Evans,olivia.evans@example.com
David Foster,david.foster@example.com
Grace Green,grace.green@example.com
Henry Hall,henry.hall@example.com
Isabel Irwin,isabel.irwin@example.com
Jack Jackson,jack.jackson@example.com
Katie King,katie.king@example.com
Leo Lee,leo.lee@example.com
Mia Moore,mia.moore@example.com
Nathan Nelson,nathan.nelson@example.com
Oliver Owens,oliver.owens@example.com
Penelope Perry,penelope.perry@example.com
Quinn Quinn,quinn.quinn@example.com
Ruby Rodriguez,ruby.rodriguez@example.com
Samuel Stewart,samuel.stewart@example.com
Taylor Turner,taylor.turner@example.com
Ursula Underwood,ursula.underwood@example.com
